nADSes,nUpdates,proofSizeTotal,updateSize,nSignatures,signaturesSize,updateProofSize,freshnessProofSize,freshnessProofNoOptimizationSize
1000000,0,1224,221,2,143,994,0,0
1000000,0,2216,433,4,280,1774,0,0
1000000,10000,1793,221,2,143,994,566,994
1000000,10000,2834,433,4,280,1774,615,950
1000000,20000,2450,221,2,143,994,1220,1988
1000000,20000,3403,433,4,280,1774,1181,1900
1000000,30000,3063,221,2,143,994,1830,2982
1000000,30000,3977,433,4,280,1774,1752,2850
1000000,40000,3738,221,2,143,994,2502,3976
1000000,40000,4604,433,4,280,1774,2376,3800
1000000,50000,4356,221,2,143,994,3117,4970
1000000,50000,5134,433,4,280,1774,2903,4750
1000000,60000,4969,221,2,143,994,3727,5964
1000000,60000,5703,433,4,280,1774,3469,5700
1000000,70000,5604,221,2,143,994,4359,6958
1000000,70000,6277,433,4,280,1774,4040,6650
1000000,80000,6305,221,2,143,994,5057,7952
1000000,80000,6846,433,4,280,1774,4606,7600
1000000,90000,6830,221,2,143,994,5579,8946
1000000,90000,7503,433,4,280,1774,5260,8550
1000000,100000,7453,221,2,143,994,6199,9940
1000000,100000,8116,433,4,280,1774,5870,9500
